brand_name,2026-01-04,2026-01-11,2026-01-18,2026-01-25,2026-02-01,2026-02-08,2026-02-15,2026-02-22,2026-03-01,2026-03-08,2026-03-15,2026-03-22,total
APUESTAS ROYAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BETANO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49279.61,6218640.70,6794616.25,11024646.97,24087183.53
BETSSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COOLBET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470124.76,19688557.32,15681057.31,25436837.15,63276576.54
EPICBET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JUEGA EN LINEA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31642.79,26643.79,0.00,58286.58
JUGABET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184194.36,7664.79,0.00,191859.15
LATAMWIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13296733.99,2741698.61,10737916.25,26776348.85
ROJABET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TONYBET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274655.17,1034407.14,1173546.08,1500779.09,3983387.48
