brand_name,2026-01,2026-02,total
APUESTAS ROYAL,212054.00,1572212.00,1784266.00
BETANO,7563593.00,11149080.00,18712673.00
BETSSON,1912910.00,452054.00,2364964.00
COOLBET,16038.00,0.00,16038.00
EPICBET,71550.00,2492048.00,2563598.00
JUEGA EN LINEA,240867.00,267201.00,508068.00
JUGABET,2921570.00,2952015.00,5873585.00
LATAMWIN,0.00,0.00,0.00
ROJABET,4036067.00,5299265.00,9335332.00
TONYBET,0.00,0.00,0.00
